Year,Spawning Biomass (ST) 
1979,305.00
1980,256.00
1981,265.50
1982,315.50
1983,310.50
1984,333.50
1985,460.00
1986,2060.00
1987,1545.00
1988,1360.00
1989,1490.00
1990,1320.00
1991,1290.00
1992,1140.00
1993,560.00
1994,NA
1995,NA
1996,NA
1997,NA
1998,0.00
1999,10.00
2000,45.00
2001,0.00
2002,693.00
2003,264.00
2004,462.50
2005,111.60
2006,17.50
2007,145.50
2008,119.60
2009,736.50
2010,31.30
2011,148.30
2012,NA
2013,217.40
2014,43.90
2015,76.40
2016,427.60
