,Alaska,British Columbia,Washington,Oregon,California
AYK ,65996,NA,NA,NA,NA
Togiak,147185,NA,NA,NA,NA
Kodiak,7575,NA,NA,NA,NA
PWS/CI,29483,NA,NA,NA,NA
Sitka,67773,NA,NA,NA,NA
SEAK,14151,NA,NA,NA,NA
HG,NA,17285,NA,NA,NA
PR,NA,25770,NA,NA,NA
CC,NA,27735,NA,NA,NA
SOG,NA,174350,NA,NA,NA
WCVI,NA,31505,NA,NA,NA
SJdF,NA,NA,134,NA,NA
NPS,NA,NA,2289,NA,NA
SCPS,NA,NA,5303,NA,NA
CWA,NA,NA,0,NA,NA
ORC,NA,NA,NA,NA,NA
CCHHB,NA,NA,NA,NA,6
TB,NA,NA,NA,NA,30
SFB,NA,NA,NA,NA,13515
