Stock,State,MT
AYK ,Alaska,65996
Togiak,Alaska,147185
Kodiak,Alaska,7575
PWS/CI,Alaska,29483
Sitka,Alaska,67773
SEAK,Alaska,15292
HG,British Columbia,17285
PR,British Columbia,25770
CC,British Columbia,27735
SOG,British Columbia,174350
WCVI,British Columbia,31505
SJdF,Washington,134
NPS,Washington,2289
SCPS,Washington,5303
CWA,Washington,0
ORC,Oregon,NA
CCHHB,California,6
TB,California,30
SFB,California,13515
